serialNum,class,property,name,index,lat,lon
5140,1,ФГБУ Якутское УГМС,БОЛЬШОЙ АРТЫК-ЮРЯХ - Р. АРТЫК-ЮРЯХ,3510,64.47,141.87
3806,1,ФГБУ Среднесибирское УГМС,БОЛЬШОЙ БАЛЬЧУГ - Р.БОЛЬШАЯ ТЕЛЬ,9331,56.43,93.71
3809,1,ФГБУ Среднесибирское УГМС,БОЛЬШОЙ КЕМЧУГ - Р.КЕМЧУГ(БОЛЬШОЙ КЕМЧУГ),10380,56.13,91.6
2547,3,ФГБУ Северо-Кавказское УГМС,"БОЛЬШОЙ МОГОЙ - р. Волга, пр. Сарбай, рук. Бузан",77835,46.3,48.68
5141,1,ФГБУ Якутское УГМС,БОЛЬШОЙ НИМНЫР - Р. БОЛЬШОЙ НИМНЫР,3234,58.05,125.48
3810,1,ФГБУ Среднесибирское УГМС,БОЛЬШОЙ ПОРОГ - Р.ЕРАЧИМО,9422,65.65,90.11
3522,1,ФГБУ Западно-Сибирское УГМС,Большой Татош - р. Большой Татош,10426,57.27,83.24
5142,1,ФГБУ Якутское УГМС,БОМ - Р.БОЛЬШАЯ ЧЕРЕПАНИХА,3160,60.4,120.18
4253,1,ФГБУ Среднесибирское УГМС,БОНДАРЕВО - Р.СОС,9522,52.93,90.5
3150,1,ФГБУ Уральское УГМС,БОНДЮГ - Р.КАМА,76008,60.48,55.93
857,1,ФГБУ Северо-Западное УГМС,БОР - Р.МСТА,72276,58.81,33.38
858,1,ФГБУ Северо-Западное УГМС,БОР - Р.ШОМУШКА,72748,59.77,33.47
4637,1,ФГБУ Забайкальское УГМС,БОРЗЯ-р.Борзя - Р.БОРЗЯ,6096,50.4,116.53
8247,2,ФГБУ Центральное УГМС,БОРИСОВО - Р.ПРА,75476,55.08,40.2
524,1,ФГБУ Северное УГМС,БОРИСОВО-СУДСКОЕ - Р.СУДА,75168,59.9,36
525,1,ФГБУ Северное УГМС,БОРОВАЯ - Р.ПИЖМА,70531,65.25,51.88
2430,1,ФГБУ Северо-Кавказское УГМС,БОРОВКИ - р. Иловля,78231,49.4,44.03
1388,1,ФГБУ Центральное УГМС,БОРОК - Р.ТЕБЗА,75254,58.35,41.63
3523,1,ФГБУ Западно-Сибирское УГМС,Бочкарево - р. Чека,11358,56.56,76.52
2209,1,ФГБУ Башкирское УГМС,БОЧКАРЕВО - Р.ДЕМА,76486,54.6,55.6
5704,1,ФГБУ Сахалинское УГМС,БОШНЯКОВО - р. Августовка,4175,49.39,142.1
526,1,ФГБУ Северное УГМС,БОЯР-КЕРОС - Р.ЛОКЧИМ,70215,61.58,51.58
34134,1,ФГБУ Северное УГМС,БОЯРСКАЯ - Р. ВОЖЕГА,70638,60.50389167,39.39416667
2431,1,ФГБУ Северо-Кавказское УГМС,БРАГУНЫ - р. Сунжа,84259,43.43333333,46.1
5281,3,ФГБУ Иркутское УГМС,БРАТСКАЯ ГЭС Н/Б - Р.АНГАРА,8059,56.28,101.73
4422,1,ФГБУ Дальневосточное УГМС,БРИАКАН - Р.БРИАКАН,5740,52.31666667,135.8333333
862,1,ФГБУ Северо-Западное УГМС,БРОД - Р.ПЛЮССА,72625,58.63,28.38
5225,1,ФГБУ Якутское УГМС,БРОЛОГ - Р.БУОТАМА,3210,61.05,128.65
5347,1,ФГБУ Камчатское УГМС,БРЮМКА - Р.БРЮМКА,2180,54.53,155.86
3811,1,ФГБУ Среднесибирское УГМС,БРЯНКА - Р.БОЛЬШОЙ ПИТ,9372,59.11,93.48
207,1,ФГБУ Центрально-Черноземное УГМС,БРЯНСК - Р.БОЛBА,80592,53.3,34.33
3524,1,ФГБУ Западно-Сибирское УГМС,Бугрышиха - р. Белая,10137,51.17,82.48
2719,1,ФГБУ Приволжское УГМС,БУГУРУСЛАН - Р.БОЛЬШОЙ КИНЕЛЬ,77288,53.65,52.43
2432,1,ФГБУ Северо-Кавказское УГМС,БУДЕННОВСК - р. Кума,84037,44.73,44.16
1975,3,ФГБУ Приволжское УГМС,БУЗУЛУК - Р.САМАРА,77248,52.8,52.28
2737,1,ФГБУ УГМС Республики Татарстан,БУИНСК - Р.СВИЯГА,77146,55,48.37
1393,1,ФГБУ Центральное УГМС,БУЙ - Р.КОСТРОМА,75241,58.48,41.53
2770,1,ФГБУ Верхне-Волжское УГМС,БУКАШЕВО - Р.САНИХТА,75300,56.76,43.13
1984,1,ФГБУ Приволжское УГМС,БУЛАНОВО - Р.САЛМЫШ,19185,52.45,55.17
3149,1,ФГБУ Уральское УГМС,БУЛДЫРЬЯ - Р.БЕРЕЗОВАЯ,76113,60.97,57.25
2210,1,ФГБУ Башкирское УГМС,БУРАНГУЛОВО - Р.БОЛЬШОЙ КИЗИЛ,19106,53.46,58.35
2796,1,ФГБУ Северо-Кавказское УГМС,БУРДЕКИ - р. Гамри-Озень,84333,42.3,47.66
2433,1,ФГБУ Северо-Кавказское УГМС,БУРНОЕ - р. Малая Лаба,83318,44.01666667,40.71666667
3812,1,ФГБУ Среднесибирское УГМС,БУРНЫЙ - Р.БУРНАЯ,9499,61.81,92.65
2434,1,ФГБУ Северо-Кавказское УГМС,БУРОН - р. Цея,84157,42.8,43.98333333
1390,1,ФГБУ Центральное УГМС,БУСЛАЕВО - Р.НЕЯ,75293,58.01,43.71
527,1,ФГБУ Северное УГМС,БУТКАН - Р.Б.ЛОПТЮГА,70390,63.35,49.15
4638,1,ФГБУ Забайкальское УГМС,БУХТА-р.Агита - Р.АГИТА,6197,52.93,116.82
5776,1,ФГБУ Якутское УГМС,БУЯГА (ГП ПРИ БУЯГА М) - Р.АМГА,3291,59.67,127.05
5705,1,ФГБУ Сахалинское УГМС,БЫКОВ - р. Найба,4095,47.2,142.34
3151,1,ФГБУ Уральское УГМС,БЫКОВА - Р.КУНАРА,12614,56.78,61.95
1447,1,ФГБУ Центральное УГМС,БЫКОВО - Р.ПРОНЯ,75469,54,40.01
4732,1,ФГБУ Забайкальское УГМС,БЫРКА-р.Верхняя Борзя - Р.BЕРХНЯЯ БОРЗЯ,6049,50.65,118.57
4639,1,ФГБУ Забайкальское УГМС,БЫРКА-р.Турга - Р.ТУРГА,6097,50.73,115.97
4640,1,ФГБУ Забайкальское УГМС,БЫТЭВ-р.Онон - Р.ОНОН,6077,50.17,113.13
4641,1,ФГБУ Забайкальское УГМС,БЫТЭВ-р.Учирка - Р.УЧИРКА,6091,50.17,113.18
8293,1,ФГБУ Камчатское УГМС,В  0.2 КМ ОТ УСТЬЯ Р.ЩАВА - Р.КОЛПАКОВА,2275,54.65,155.98
4424,1,ФГБУ Дальневосточное УГМС,"В 0,3 КМ НИЖЕ УСТЬЯ Р.АМКАН - Р.АРГИ(АРГА)",6302,54.51666667,129.35
5352,1,ФГБУ Камчатское УГМС,В 0.8 КМ ОТ УСТЬЯ - Р.БЫСТРАЯ,2122,53.02,158.3
4430,1,ФГБУ Дальневосточное УГМС,В 12 КМ ОТ УСТЬЯ - Р.НИМАН,6479,51.46666944,132.6666694
5362,1,ФГБУ Камчатское УГМС,"В 13,7 КМ ОТ УСТЬЯ - Р.ПОЛОBИНКА",2106,53.16,158.21
5513,1,ФГБУ Чукотское УГМС,В 2 КМ ОТ УСТЬЯ Р.ИНКУЛИВЕЕМ - Р.ИНКУЛИBЕЕМ,1425,68.46,163.95
8318,1,ФГБУ Дальневосточное УГМС,В 2.5 КМ НИЖЕ УСТЬЯ  Р.ЯУРИН - Р.ТЫРМА,6492,50,131.95
34091,1,ФГБУ Камчатское УГМС,В 200М ВЫШЕ УСТЬЯ Р.СТЕНОВАЯ - Р.ПРАВАЯ АВАЧА,2094,53.55,158.0333333
6176,1,ФГБУ Камчатское УГМС,"В 30,7КМ ОТ УСТЬЯ - Р.ПЫМТА",2270,53.65,156.33
6129,1,ФГБУ Дальневосточное УГМС,В 33 КМ ОТ УСТЬЯ - Р.ДУБЛИКАН,6488,50.93333333,132.7333333
5350,1,ФГБУ Камчатское УГМС,В 50 М ОТ УСТЬЯ - РУЧ.БЕЗ НАЗВАНИЯ,2108,53.16,158.21
4429,1,ФГБУ Дальневосточное УГМС,В 53 КМ ОТ УСТЬЯ - Р.МУЛЬМУГА,6323,54.86666667,127.9833333
4425,1,ФГБУ Дальневосточное УГМС,"В 6,5 КМ ВЫШЕ УСТЬЯ Р.УСМАНЬ - Р.БУРЕЯ",6551,51.55,134.05
34097,1,ФГБУ Камчатское УГМС,В 80М  ВЫШЕ УСТЬЯ - Р.СТЕНОВАЯ,2279,53.55,158.0333333
5354,1,ФГБУ Камчатское УГМС,"В 88,7КМ ОТ УСТЬЯ - Р.ЕЛОBКА",2223,56.81666667,160.8666667
6130,1,ФГБУ Дальневосточное УГМС,В 9 КМ НИЖЕ УСТЬЯ Р.ТАЛИБДЖАН - Р.ТУЮН,6564,51.12,132.22
1700,1,ФГБУ Верхне-Волжское УГМС,ВАВОЖ - Р.BАЛА,76638,56.75,51.93
5594,1,ФГБУ Приморское УГМС,ВАГУТОН - Р.БОЛЬШАЯ УССУРКА,5254,45.58,133.51
1985,1,ФГБУ Приволжское УГМС,ВАДИНСК - Р.BАД,75511,53.68,43.05
5507,2,ФГБУ Чукотское УГМС,ВАЕГИ - Р.МАЙН,1504,64.16,171.03
529,2,ФГБУ Северное УГМС,ВАЖГОРТ - Р.BАШКА,70395,64.01,47.05
6220,1,ФГБУ Забайкальское УГМС,ВАРВАРИНСКИЙ-р.Витимкан - Р.ВИТИМКАН,3655,54,112.42
56,1,ФГБУ Мурманское УГМС,ВАРЗУГА - р. Варзуга,71186,66.4,36.63
1701,2,ФГБУ Верхне-Волжское УГМС,ВАРНАВИНО - Р.BЕТЛУГА,75677,57.4,45.1
5595,1,ФГБУ Приморское УГМС,ВАРФОЛОМЕЕВКА - Р.BАРФОЛОМЕЕBКА,5167,43.18,133.26
865,1,ФГБУ Северо-Западное УГМС,ВАРЫГИНО - Р.ИССА,72753,56.76,28.51
1702,1,ФГБУ Верхне-Волжское УГМС,ВАСИЛЬКОВО - Р.ЛИНДА,75303,56.53,44.1
2982,1,ФГБУ Обь-Иртышское УГМС,ВАСИСС - р. Шиш,11385,57.35,74.75
3152,3,ФГБУ Уральское УГМС,ВАЯ - Р.ВИШЕРА,76083,60.58,58.38
5596,3,ФГБУ Приморское УГМС,ВЕДЕНКА - Р.МАЛИНОBКА,5290,45.53,133.54
1315,1,ФГБУ Центральное УГМС,ВЕЛИЖ - Р.ЗАПАДНАЯ ДВИНА,73110,55.61,31.2
2925,1,ФГБУ Обь-Иртышское УГМС,ВЕЛИЖАНЫ - р.Иска,12407,57.55388889,65.79472222
866,1,ФГБУ Северо-Западное УГМС,ВЕЛИКИЕ ЛУКИ - Р.ЛОBАТЬ,72454,56.35,30.5
1271,3,ФГБУ Северное УГМС,"ВЕЛИКИЙ УСТЮГ - Р.СУХОНА,БАСС. Р.СЕВ.ДВИНА",70101,60.77111111,46.28555833
530,1,ФГБУ Северное УГМС,ВЕЛИКО-НИКОЛАЕВСКАЯ - Р.ПОДЮГА,70295,61.08,40.93
1703,1,ФГБУ Верхне-Волжское УГМС,ВЕЛИКОРЕЦКОЕ - Р.BЕЛИКАЯ,76611,58.88,49.03
3910,1,ФГБУ Среднесибирское УГМС,ВЕЛЬМО - Р.ВЕЛЬМО,9568,61.01,93.41
4953,3,ФГБУ Иркутское УГМС,ВЕНГЕРКА - Р.ТУМАНШЕТ,8341,55.8,97.28
3528,1,ФГБУ Западно-Сибирское УГМС,Венгерово - р. Тартас,11337,55.41,76.44
867,1,ФГБУ Северо-Западное УГМС,ВЕНГИГОРА - Р.BОЛОМА,49103,63.55,33.06
208,1,ФГБУ Центрально-Черноземное УГМС,ВЕНДЕРЕВО - Р.ОКА,75306,52.53,36.02
1253,1,ФГБУ Северное УГМС,"ВЕНДИНГА  - Р.BАШКА, БАСС. Р.МЕЗЕНЬ",70394,63.45,47.91
4431,2,ФГБУ Дальневосточное УГМС,ВЕНЮКОВО - Р.УССУРИ,5116,47.48,134.57
305,1,ФГБУ Центральное УГМС,ВЕРБИЛКИ - Р.ДУБНА,75079,56.53,37.6
308,1,ФГБУ Центральное УГМС,ВЕРЕЯ - Р.ПРОТBА,75720,55.35,36.18
3525,1,ФГБУ Западно-Сибирское УГМС,Верх-Чебулинский - р. Чебула,10396,56.02,87.37
2211,1,ФГБУ Башкирское УГМС,ВЕРХНЕ-АБДРЯШЕВО - Р.БОЛЬШОЙ КИЗИЛ,19108,52.95,58.76
2212,1,ФГБУ Башкирское УГМС,ВЕРХНЕ-ГАЛЕЕВО - Р.САКМАРА,19153,52.13,57.86
5368,1,ФГБУ Камчатское УГМС,ВЕРХНЕ-КАМЧАТСК - Р.КАМЧАТКА,2010,54.61,158.46
5818,3,ФГБУ Якутское УГМС,ВЕРХНЕВИЛЮЙСК (ГП ПРИ ВЕХНЕВИЛЮЙСК АМСГ) - Р.ВИЛЮЙ,3325,63.45,120.32
2435,1,ФГБУ Северо-Кавказское УГМС,ВЕРХНЕЕ ЛЕБЯЖЬЕ - р. Волга,77801,46.75,47.8
4892,1,ФГБУ Иркутское УГМС,ВЕРХНЕКАРЕЛИНА - Р.НИЖНЯЯ ТУНГУСКА,9403,57.87,107.83
3153,1,ФГБУ Уральское УГМС,ВЕРХНЕКЛЮЧЕВСКОЕ - Р.СИНАРА,12155,56.25,62.25
3155,1,ФГБУ Уральское УГМС,ВЕРХНЕУРАЛЬСК - Р.УРАЛ,19039,53.88,59.2
1511,1,ФГБУ Центральное УГМС,ВЕРХНИЙ ЖАР - Р.СОТЬ,75238,58.26,40.46
3905,1,ФГБУ Среднесибирское УГМС,ВЕРХНИЙ КУЖЕБАР - Р.АМЫЛ,9279,53.33,93.06
3526,1,ФГБУ Западно-Сибирское УГМС,Верхний Майзас - р. Майзас,11357,56.41,76.53
2213,1,ФГБУ Башкирское УГМС,ВЕРХНИЙ СУЯН - Р.УФА,76367,56.05,57.3
4643,1,ФГБУ Забайкальское УГМС,ВЕРХНИЙ УЛЬХУН-р.Онон - Р.ОНОН,6076,49.55,112.58
7414,1,ФГБУ Северо-Кавказское УГМС,ВЕРХНИЙ УЧКУЛАН - р. Учкулан,83202,43.45,42.02
2790,1,ФГБУ Северо-Кавказское УГМС,ВЕРХНИЙ ФИАГДОН - р. Фиагдон,84449,42.83333333,44.3
3813,1,ФГБУ Среднесибирское УГМС,ВЕРХНЯЯ БИРЮСА - Р.БИРЮСА,9309,55.91,92.03
5597,1,ФГБУ Приморское УГМС,ВЕРХНЯЯ БРЕЕВКА - Р.УССУРИ,5085,43.48,133.5
531,1,ФГБУ Северное УГМС,ВЕРХНЯЯ ВОЧЬ - Р.BОЧЬ,70209,61.13,54.2
4642,1,ФГБУ Забайкальское УГМС,ВЕРХНЯЯ ЗАИМКА-р.Верхняя Ангара - Р.BЕРХНЯЯ АНГАРА,7015,55.85,110.15
532,1,ФГБУ Северное УГМС,ВЕРХНЯЯ ЗОЛОТИЦА - Р.ЗОЛОТИЦА,70363,65.66,40.41
3527,1,ФГБУ Западно-Сибирское УГМС,Верхняя Тарка - р. Тара,11350,56.38,77.3
1202,1,ФГБУ Северное УГМС,ВЕРХОВАЖЬЕ - Р.ВАГА,70274,60.75,42.08
868,1,ФГБУ Северо-Западное УГМС,ВЕРХОВЬЕ - Р.ОЛОНКА,72109,60.98,33.01
533,2,ФГБУ Северное УГМС,ВЕРХОЛУЗЬЕ - Р.ЛУЗА,70165,59.9,48.7
5810,1,ФГБУ Якутское УГМС,ВЕРХОЯНСК (ГП ПРИ ВЕРХОЯНСК ОГМС) - Р.ЯНА,3414,67.56,133.4
5207,1,ФГБУ Якутское УГМС,ВЕРХОЯНСК (ХОПТОЛОХ) - РУЧ.ХОПТОЛООХ,3433,67.53,133.4
5777,1,ФГБУ Якутское УГМС,ВЕРХОЯНСКИЙ ПЕРЕВОЗ (ГП ПРИ ВЕРХ.ПЕР. М) - Р.АЛДАН,3229,63.31,132.01
3154,1,ФГБУ Уральское УГМС,ВЕСЕЛОВКА - Р.АЙ,76406,54.97,59.57
1986,1,ФГБУ Приволжское УГМС,ВЕСЕЛЫЙ ПЕРВЫЙ - Р.ИЛЕК,19197,50.98,55.57
1254,1,ФГБУ Северное УГМС,"ВЕСЛЯНА  - Р.BЫМЬ, БАСС. Р. ДВИНА",70238,62.98,50.9
5598,2,ФГБУ Приморское УГМС,ВЕТКА - Р.АBBАКУМОBКА,5532,43.47,135.05
1704,1,ФГБУ Верхне-Волжское УГМС,ВЕТЛУГА - Р.BЕТЛУГА,75676,57.85,45.8
1705,1,ФГБУ Верхне-Волжское УГМС,ВЕТЛУЖСКИЙ - Р.BЕТЛУГА,75678,57.18,45.13
871,2,ФГБУ Северо-Западное УГМС,ВЗВАД - Р.ЛОBАТЬ,72463,58.17,31.48
869,1,ФГБУ Северо-Западное УГМС,ВИДЛИЦА - Р.НОBЗЕМА,72106,61.21,31.43
5939,2,ФГБУ Иркутское УГМС,ВИЗИРНЫЙ - Р.ЛЕНА,3024,58.88,111.25
5144,3,ФГБУ Якутское УГМС,ВИЛЮЙСК - Р.BИЛЮЙ,3327,63.77,121.62
2541,2,ФГБУ Северо-Кавказское УГМС,ВИНОГРАДОВКА - р. Терек,84127,43.46666667,45.86666667
5599,1,ФГБУ Приморское УГМС,ВИНОГРАДОВКА - Р.АРСЕНЬЕBКА,5148,43.46,132.57
5812,3,ФГБУ Якутское УГМС,ВИТИМ (ГП ПРИ ВИТИМ АЭ) - Р.ЛЕНА,3027,59.45,112.5833333
1706,1,ФГБУ Верхне-Волжское УГМС,ВИЧМАРЬ - Р.КИЛЬМЕЗЬ,76634,56.96,51.01
1343,1,ФГБУ Центральное УГМС,ВЛАДИМИР - Р.КЛЯЗЬМА,75552,56.13,40.42
2436,1,ФГБУ Северо-Кавказское УГМС,ВЛАДИМИРОВКА - р. Кума,84039,44.75,44.78
2437,1,ФГБУ Северо-Кавказское УГМС,ВЛАДИМИРОВСКАЯ - р. Кундрючья,78519,47.93,40.28
4432,1,ФГБУ Дальневосточное УГМС,ВЛАСЬЕВО - Р.ИСКА(БОЛЬШАЯ ИСКА),1576,53.41666667,140.8666667
1707,1,ФГБУ Верхне-Волжское УГМС,ВОГУЛЬЦЫ - Р.СBЯТИЦА,76602,58.05,51.66
872,1,ФГБУ Северо-Западное УГМС,ВОДЛА - Р.BОДЛА,48075,62.08,37.45
534,1,ФГБУ Северное УГМС,ВОДОГИНО - Р.ТОШНЯ,70549,59.21,39.6
6055,1,ФГБУ Колымское УГМС,Водопадный (сезон) - руч.Морозова,1103,61.85,147.66
2438,1,ФГБУ Северо-Кавказское УГМС,ВОДЯНСКИЙ - р. Аксай Есауловский,78261,48,43.4
535,1,ФГБУ Северное УГМС,ВОЖАЕЛЬ - Р.ВЕСЛЯНА,70246,62.85,51.35
873,1,ФГБУ Северо-Западное УГМС,ВОЖМОГОРА - Р.УНДУЖА,49095,63.27,35.29
874,1,ФГБУ Северо-Западное УГМС,ВОЖМОЗЕРО - Р.BОЖМА,49094,63.31,35.81
2439,1,ФГБУ Северо-Кавказское УГМС,ВОЗДВИЖЕНСКОЕ - р. Калаус,84011,45.81,43.66
2440,1,ФГБУ Северо-Кавказское УГМС,ВОЗНЕСЕНСКАЯ - р. Чамлык,83333,44.55,41.03
3156,1,ФГБУ Уральское УГМС,ВОЗНЕСЕНСКАЯ - Р.БОЛЬШАЯ АРША,76423,55.53,59.63
3529,1,ФГБУ Западно-Сибирское УГМС,Вознесенское - р. Омь,11312,55.36,76.22
875,1,ФГБУ Северо-Западное УГМС,ВОЙНИЦА - Р.BОЙНИЦА,49048,65.2,30.35
876,1,ФГБУ Северо-Западное УГМС,ВОКНАВОЛОК - Р.СУДНО,49047,64.93,30.43
2548,3,ФГБУ Северо-Кавказское УГМС,ВОЛГОГРАД - р. Волга,77090,48.7,44.51
1251,3,ФГБУ Северное УГМС,"ВОЛОГДА  - Р.ВОЛОГДА, БАСС.Р.СУХОНА",70126,59.23,39.87
2442,3,ФГБУ Северо-Кавказское УГМС,"ВОЛОДАРСКИЙ - р. Волга. рук. Бузан, пр. Чурка",77832,46.4,48.55
